# Simulation 60 (Up to date)
# 1927 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
994.92,-211.98,1017.3
996.02,-212.16,1018.4
997.12,-212.35,1019.5
998.21,-212.53,1020.6
999.3,-212.71,1021.7
1000.4,-212.9,1022.8
1001.4,-213.08,1023.9
1002.5,-213.27,1024.9
1003.6,-213.46,1026
1004.6,-213.64,1027.1
1005.6,-213.83,1028.1
1006.7,-214.02,1029.2
1007.7,-214.22,1030.2
1008.7,-214.41,1031.2
1009.6,-214.61,1032.2
1010.6,-214.8,1033.2
1011.6,-215,1034.2
1012.5,-215.2,1035.1
1013.4,-215.4,1036.1
1014.3,-215.6,1037
1015.3,-215.8,1037.9
1016.1,-216,1038.8
1017,-216.21,1039.7
1017.9,-216.41,1040.6
1018.7,-216.62,1041.5
1019.6,-216.82,1042.4
1020.4,-217.03,1043.2
1021.2,-217.24,1044.1
1022.1,-217.45,1044.9
1022.9,-217.66,1045.8
1023.7,-217.87,1046.6
1024.5,-218.08,1047.4
1025.3,-218.29,1048.2
1026,-218.5,1049.1
1026.8,-218.71,1049.9
1027.6,-218.92,1050.7
1028.4,-219.13,1051.5
1029.2,-219.34,1052.3
1030,-219.55,1053.1
1030.8,-219.76,1053.9
1031.6,-219.97,1054.7
1032.3,-220.18,1055.6
1033.1,-220.39,1056.4
1033.9,-220.59,1057.2
1034.7,-220.8,1058
1035.6,-221.01,1058.9
1036.4,-221.22,1059.7
1037.2,-221.43,1060.6
1038,-221.63,1061.4
1038.9,-221.84,1062.3
1039.7,-222.04,1063.2
1040.6,-222.25,1064.1
1041.5,-222.45,1065
1042.4,-222.65,1065.9
1043.3,-222.85,1066.8
1044.2,-223.05,1067.7
1045.1,-223.25,1068.7
1046,-223.45,1069.6
1047,-223.65,1070.6
1047.9,-223.84,1071.5
1048.9,-224.04,1072.5
1049.8,-224.23,1073.5
1050.8,-224.43,1074.5
1051.8,-224.62,1075.5
1052.8,-224.82,1076.5
1053.8,-225.01,1077.5
1054.7,-225.2,1078.5
1055.7,-225.4,1079.5
1056.7,-225.59,1080.5
1057.7,-225.78,1081.6
1058.7,-225.97,1082.6
1059.7,-226.17,1083.6
1060.7,-226.36,1084.6
1061.7,-226.55,1085.6
1062.7,-226.75,1086.6
1063.7,-226.94,1087.6
1064.6,-227.14,1088.6
1065.6,-227.33,1089.6
1066.5,-227.53,1090.5
1067.5,-227.73,1091.5
1068.4,-227.93,1092.5
1069.4,-228.13,1093.4
1070.3,-228.33,1094.3
1071.2,-228.53,1095.3
1072,-228.73,1096.2
1072.9,-228.93,1097.1
1073.8,-229.14,1098
1074.6,-229.34,1098.8
1075.5,-229.55,1099.7
1076.3,-229.76,1100.6
1077.1,-229.97,1101.4
1077.9,-230.18,1102.2
1078.7,-230.39,1103.1
1079.5,-230.6,1103.9
1080.3,-230.81,1104.7
1081.1,-231.02,1105.5
1081.9,-231.23,1106.4
1082.7,-231.44,1107.2
1083.5,-231.65,1108
1084.3,-231.87,1108.8
1085.1,-232.08,1109.6
1085.9,-232.29,1110.4
1086.7,-232.5,1111.3
1087.5,-232.71,1112.1
1088.3,-232.92,1112.9
1089.1,-233.13,1113.8
1089.9,-233.33,1114.6
1090.8,-233.54,1115.5
1091.6,-233.75,1116.3
1092.5,-233.95,1117.2
1093.3,-234.15,1118.1
1094.2,-234.35,1119
1095.1,-234.55,1119.9
1096,-234.75,1120.8
1096.9,-234.95,1121.8
1097.8,-235.15,1122.7
1098.7,-235.34,1123.6
1099.6,-235.54,1124.6
1100.6,-235.73,1125.5
1101.5,-235.92,1126.5
1102.4,-236.12,1127.4
1103.4,-236.31,1128.4
1104.3,-236.5,1129.3
1105.2,-236.69,1130.3
1106.2,-236.89,1131.3
1107.1,-237.08,1132.2
1108,-237.27,1133.2
1109,-237.47,1134.1
1109.9,-237.66,1135
1110.8,-237.86,1136
1111.7,-238.06,1136.9
1112.6,-238.26,1137.8
1113.5,-238.46,1138.7
1114.4,-238.66,1139.6
1115.2,-238.87,1140.5
1116.1,-239.07,1141.4
1116.9,-239.28,1142.3
1117.7,-239.49,1143.1
1118.6,-239.7,1144
1119.4,-239.91,1144.8
1120.2,-240.12,1145.6
1121,-240.33,1146.5
1121.8,-240.55,1147.3
1122.6,-240.76,1148.1
1123.4,-240.97,1148.9
1124.2,-241.18,1149.8
1125,-241.4,1150.6
1125.8,-241.61,1151.4
1126.6,-241.82,1152.2
1127.4,-242.03,1153
1128.2,-242.24,1153.9
1129,-242.45,1154.7
1129.8,-242.66,1155.6
1130.6,-242.87,1156.4
1131.4,-243.07,1157.3
1132.3,-243.27,1158.1
1133.1,-243.48,1159
1134,-243.68,1159.9
1134.9,-243.88,1160.8
1135.8,-244.08,1161.7
1136.6,-244.27,1162.6
1137.5,-244.47,1163.5
1138.4,-244.67,1164.4
1139.3,-244.87,1165.3
1140.2,-245.07,1166.3
1141.1,-245.27,1167.2
1142,-245.46,1168.1
1142.9,-245.66,1169
1143.8,-245.86,1170
1144.7,-246.06,1170.9
1145.6,-246.26,1171.8
1146.5,-246.47,1172.7
1147.4,-246.67,1173.6
1148.2,-246.87,1174.5
1149.1,-247.08,1175.4
1149.9,-247.28,1176.2
1150.8,-247.49,1177.1
1151.6,-247.69,1177.9
1152.4,-247.9,1178.8
1153.2,-248.11,1179.6
1154.1,-248.31,1180.5
1154.9,-248.52,1181.3
1155.7,-248.73,1182.1
1156.4,-248.94,1182.9
1157.2,-249.14,1183.8
1158,-249.35,1184.6
1158.8,-249.56,1185.4
1159.6,-249.76,1186.2
1160.4,-249.97,1187
1161.2,-250.17,1187.9
1162,-250.38,1188.7
1162.8,-250.58,1189.5
1163.7,-250.78,1190.4
1164.5,-250.99,1191.2
1165.3,-251.19,1192.1
1166.2,-251.39,1192.9
1167,-251.59,1193.8
1167.9,-251.79,1194.7
1168.7,-251.99,1195.6
1169.6,-252.19,1196.5
1170.5,-252.39,1197.4
1171.3,-252.6,1198.3
1172.2,-252.8,1199.2
1173.1,-253,1200.1
1174,-253.21,1201
1174.8,-253.41,1201.8
1175.7,-253.62,1202.7
1176.6,-253.82,1203.6
1177.4,-254.03,1204.5
1178.3,-254.23,1205.4
1179.1,-254.44,1206.2
1179.9,-254.65,1207.1
1180.8,-254.85,1207.9
1181.6,-255.06,1208.8
1182.4,-255.26,1209.6
1183.2,-255.47,1210.4
1184,-255.67,1211.3
1184.8,-255.88,1212.1
1185.6,-256.08,1212.9
1186.3,-256.29,1213.7
1187.1,-256.49,1214.5
1187.9,-256.7,1215.3
1188.7,-256.9,1216.2
1189.5,-257.1,1217
1190.3,-257.31,1217.8
1191.1,-257.51,1218.6
1191.9,-257.72,1219.5
1192.7,-257.92,1220.3
1193.6,-258.13,1221.2
1194.4,-258.34,1222
1195.2,-258.55,1222.9
1196.1,-258.75,1223.7
1196.9,-258.96,1224.6
1197.8,-259.17,1225.5
1198.6,-259.38,1226.4
1199.5,-259.58,1227.2
1200.3,-259.79,1228.1
1201.2,-259.99,1229
1202,-260.2,1229.8
1202.8,-260.4,1230.7
1203.7,-260.6,1231.6
1204.5,-260.81,1232.4
1205.3,-261.01,1233.3
1206.2,-261.21,1234.1
1207,-261.41,1234.9
1207.8,-261.61,1235.8
1208.6,-261.82,1236.6
1209.4,-262.02,1237.4
1210.1,-262.22,1238.2
1210.9,-262.43,1239
1211.7,-262.63,1239.8
1212.5,-262.83,1240.7
1213.3,-263.04,1241.5
1214.1,-263.25,1242.3
1214.9,-263.45,1243.1
1215.6,-263.66,1243.9
1216.4,-263.87,1244.7
1217.2,-264.07,1245.6
1218,-264.28,1246.4
1218.9,-264.49,1247.2
1219.7,-264.7,1248.1
1220.5,-264.91,1248.9
1221.3,-265.12,1249.8
1222.2,-265.33,1250.6
1223,-265.53,1251.5
1223.8,-265.74,1252.3
1224.6,-265.94,1253.2
1225.5,-266.15,1254
1226.3,-266.35,1254.9
1227.1,-266.55,1255.7
1227.9,-266.75,1256.6
1228.7,-266.95,1257.4
1229.5,-267.16,1258.2
1230.3,-267.36,1259.1
1231.1,-267.56,1259.9
1231.9,-267.77,1260.7
1232.7,-267.97,1261.5
1233.5,-268.17,1262.3
1234.3,-268.38,1263.1
1235,-268.59,1263.9
1235.8,-268.8,1264.7
1236.6,-269,1265.5
1237.4,-269.21,1266.3
1238.1,-269.42,1267.1
1238.9,-269.63,1267.9
1239.7,-269.84,1268.8
1240.5,-270.05,1269.6
1241.3,-270.26,1270.4
1242.1,-270.47,1271.2
1242.9,-270.68,1272.1
1243.7,-270.89,1272.9
1244.6,-271.09,1273.7
1245.4,-271.3,1274.6
1246.2,-271.5,1275.4
1247,-271.71,1276.2
1247.8,-271.91,1277.1
1248.6,-272.12,1277.9
1249.4,-272.32,1278.7
1250.2,-272.52,1279.5
1251,-272.73,1280.4
1251.8,-272.93,1281.2
1252.5,-273.13,1282
1253.3,-273.34,1282.8
1254.1,-273.54,1283.6
1254.9,-273.74,1284.4
1255.6,-273.95,1285.2
1256.4,-274.16,1286
1257.2,-274.36,1286.7
1257.9,-274.57,1287.5
1258.7,-274.78,1288.3
1259.5,-274.99,1289.1
1260.3,-275.2,1290
1261,-275.41,1290.8
1261.8,-275.62,1291.6
1262.6,-275.83,1292.4
1263.4,-276.04,1293.2
1264.2,-276.25,1294
1265,-276.45,1294.9
1265.8,-276.66,1295.7
1266.6,-276.87,1296.5
1267.4,-277.07,1297.3
1268.2,-277.28,1298.1
1268.9,-277.48,1298.9
1269.7,-277.68,1299.7
1270.5,-277.88,1300.5
1271.3,-278.09,1301.3
1272,-278.29,1302.1
1272.8,-278.49,1302.9
1273.6,-278.7,1303.7
1274.3,-278.9,1304.5
1275.1,-279.11,1305.3
1275.8,-279.32,1306.1
1276.6,-279.52,1306.8
1277.4,-279.73,1307.6
1278.1,-279.94,1308.4
1278.9,-280.15,1309.2
1279.7,-280.36,1310
1280.4,-280.57,1310.8
1281.2,-280.78,1311.6
1282,-280.99,1312.4
1282.8,-281.2,1313.2
1283.5,-281.4,1314
1284.3,-281.61,1314.8
1285.1,-281.82,1315.6
1285.9,-282.02,1316.4
1286.6,-282.23,1317.2
1287.4,-282.43,1318
1288.2,-282.63,1318.8
1288.9,-282.84,1319.6
1289.7,-283.04,1320.4
1290.4,-283.25,1321.2
1291.2,-283.46,1321.9
1291.9,-283.66,1322.7
1292.7,-283.87,1323.5
1293.4,-284.08,1324.3
1294.2,-284.29,1325
1294.9,-284.5,1325.8
1295.7,-284.71,1326.6
1296.5,-284.92,1327.4
1297.2,-285.13,1328.2
1298,-285.34,1329
1298.7,-285.55,1329.8
1299.5,-285.75,1330.5
1300.3,-285.96,1331.3
1301,-286.16,1332.1
1301.8,-286.37,1332.9
1302.5,-286.57,1333.7
1303.3,-286.78,1334.5
1304.1,-286.98,1335.3
1304.8,-287.19,1336
1305.6,-287.4,1336.8
1306.3,-287.6,1337.6
1307,-287.81,1338.4
1307.8,-288.02,1339.1
1308.5,-288.23,1339.9
1309.3,-288.44,1340.7
1310,-288.65,1341.4
1310.7,-288.86,1342.2
1311.5,-289.07,1343
1312.2,-289.28,1343.7
1313,-289.49,1344.5
1313.7,-289.7,1345.3
1314.5,-289.91,1346.1
1315.2,-290.12,1346.8
1316,-290.33,1347.6
1316.7,-290.54,1348.4
1317.5,-290.75,1349.2
1318.2,-290.96,1349.9
1318.9,-291.17,1350.7
1319.7,-291.38,1351.5
1320.4,-291.58,1352.2
1321.2,-291.79,1353
1321.9,-292,1353.8
1322.6,-292.21,1354.5
1323.4,-292.42,1355.3
1324.1,-292.63,1356
1324.8,-292.83,1356.8
1325.5,-293.04,1357.5
1326.3,-293.25,1358.3
1327,-293.46,1359.1
1327.7,-293.67,1359.8
1328.5,-293.88,1360.6
1329.2,-294.09,1361.3
1329.9,-294.3,1362.1
1330.7,-294.51,1362.9
1331.4,-294.72,1363.6
1332.1,-294.93,1364.4
1332.9,-295.13,1365.2
1333.6,-295.34,1365.9
1334.3,-295.55,1366.7
1335,-295.76,1367.4
1335.8,-295.97,1368.2
1336.5,-296.17,1368.9
1337.2,-296.38,1369.7
1337.9,-296.59,1370.4
1338.6,-296.8,1371.2
1339.4,-297.01,1371.9
1340.1,-297.22,1372.6
1340.8,-297.44,1373.4
1341.5,-297.65,1374.1
1342.2,-297.86,1374.9
1343,-298.08,1375.6
1343.7,-298.29,1376.4
1344.4,-298.5,1377.1
1345.1,-298.71,1377.9
1345.8,-298.92,1378.6
1346.6,-299.13,1379.4
1347.3,-299.33,1380.1
1348,-299.54,1380.9
1348.7,-299.75,1381.6
1349.4,-299.96,1382.4
1350.1,-300.17,1383.1
1350.8,-300.38,1383.8
1351.5,-300.59,1384.6
1352.2,-300.81,1385.3
1352.9,-301.02,1386
1353.7,-301.23,1386.8
1354.4,-301.45,1387.5
1355.1,-301.66,1388.2
1355.8,-301.87,1389
1356.5,-302.08,1389.7
1357.2,-302.29,1390.5
1357.9,-302.5,1391.2
1358.6,-302.71,1391.9
1359.3,-302.92,1392.7
1360,-303.13,1393.4
1360.7,-303.34,1394.1
1361.4,-303.55,1394.9
1362.1,-303.76,1395.6
1362.8,-303.97,1396.3
1363.5,-304.19,1397
1364.2,-304.4,1397.8
1364.9,-304.61,1398.5
1365.6,-304.83,1399.2
1366.3,-305.04,1399.9
1367,-305.25,1400.7
1367.7,-305.46,1401.4
1368.4,-305.67,1402.1
1369.1,-305.88,1402.8
1369.8,-306.08,1403.6
1370.5,-306.29,1404.3
1371.2,-306.5,1405
1371.9,-306.71,1405.7
1372.5,-306.92,1406.4
1373.2,-307.13,1407.2
1373.9,-307.35,1407.9
1374.6,-307.56,1408.6
1375.3,-307.78,1409.3
1376,-307.99,1410
1376.7,-308.2,1410.7
1377.4,-308.41,1411.5
1378,-308.62,1412.2
1378.7,-308.83,1412.9
1379.4,-309.04,1413.6
1380.1,-309.25,1414.3
1380.8,-309.46,1415
1381.4,-309.67,1415.7
1382.1,-309.89,1416.4
1382.8,-310.1,1417.2
1383.5,-310.32,1417.9
1384.2,-310.53,1418.6
1384.9,-310.75,1419.3
1385.5,-310.96,1420
1386.2,-311.18,1420.7
1386.9,-311.39,1421.4
1387.5,-311.6,1422.1
1388.2,-311.81,1422.8
1388.9,-312.02,1423.5
1389.6,-312.22,1424.2
1390.2,-312.44,1424.9
1390.9,-312.65,1425.6
1391.6,-312.86,1426.3
1392.2,-313.07,1427
1392.9,-313.29,1427.7
1393.6,-313.5,1428.4
1394.3,-313.72,1429.1
1394.9,-313.93,1429.8
1395.6,-314.15,1430.5
1396.3,-314.36,1431.2
1396.9,-314.58,1431.9
1397.6,-314.79,1432.6
1398.2,-315,1433.3
1398.9,-315.21,1434
1399.6,-315.42,1434.7
1400.2,-315.63,1435.4
1400.9,-315.84,1436
1401.5,-316.05,1436.7
1402.2,-316.26,1437.4
1402.9,-316.47,1438.1
1403.5,-316.69,1438.8
1404.2,-316.9,1439.5
1404.8,-317.11,1440.2
1405.5,-317.33,1440.9
1406.1,-317.54,1441.6
1406.8,-317.76,1442.2
1407.5,-317.97,1442.9
1408.1,-318.19,1443.6
1408.8,-318.4,1444.3
1409.4,-318.61,1445
1410.1,-318.83,1445.6
1410.7,-319.04,1446.3
1411.3,-319.25,1447
1412,-319.46,1447.7
1412.6,-319.68,1448.4
1413.3,-319.89,1449
1413.9,-320.1,1449.7
1414.6,-320.32,1450.4
1415.2,-320.53,1451.1
1415.9,-320.75,1451.7
1416.5,-320.96,1452.4
1417.2,-321.18,1453.1
1417.8,-321.39,1453.8
1418.4,-321.6,1454.4
1419.1,-321.82,1455.1
1419.7,-322.03,1455.8
1420.3,-322.24,1456.4
1421,-322.46,1457.1
1421.6,-322.67,1457.8
1422.3,-322.89,1458.4
1422.9,-323.1,1459.1
1423.5,-323.31,1459.8
1424.2,-323.53,1460.4
1424.8,-323.74,1461.1
1425.4,-323.95,1461.8
1426.1,-324.17,1462.4
1426.7,-324.38,1463.1
1427.3,-324.59,1463.8
1427.9,-324.81,1464.4
1428.6,-325.02,1465.1
1429.2,-325.23,1465.7
1429.8,-325.45,1466.4
1430.4,-325.66,1467
1431.1,-325.88,1467.7
1431.7,-326.09,1468.4
1432.3,-326.31,1469
1432.9,-326.52,1469.7
1433.6,-326.73,1470.3
1434.2,-326.94,1471
1434.8,-327.16,1471.6
1435.4,-327.37,1472.3
1436,-327.59,1472.9
1436.7,-327.8,1473.6
1437.3,-328.02,1474.2
1437.9,-328.23,1474.9
1438.5,-328.44,1475.5
1439.1,-328.66,1476.2
1439.7,-328.87,1476.8
1440.3,-329.09,1477.5
1441,-329.3,1478.1
1441.6,-329.52,1478.7
1442.2,-329.73,1479.4
1442.8,-329.95,1480
1443.4,-330.17,1480.7
1444,-330.38,1481.3
1444.6,-330.6,1482
1445.2,-330.82,1482.6
1445.8,-331.03,1483.2
1446.4,-331.25,1483.9
1447,-331.46,1484.5
1447.6,-331.67,1485.1
1448.2,-331.89,1485.8
1448.8,-332.1,1486.4
1449.4,-332.31,1487
1450,-332.52,1487.7
1450.6,-332.74,1488.3
1451.2,-332.96,1488.9
1451.8,-333.18,1489.6
1452.4,-333.4,1490.2
1453,-333.62,1490.8
1453.6,-333.84,1491.5
1454.2,-334.05,1492.1
1454.8,-334.27,1492.7
1455.4,-334.48,1493.3
1456,-334.69,1494
1456.6,-334.91,1494.6
1457.2,-335.12,1495.2
1457.8,-335.33,1495.8
1458.4,-335.55,1496.5
1458.9,-335.77,1497.1
1459.5,-335.99,1497.7
1460.1,-336.21,1498.3
1460.7,-336.43,1499
1461.3,-336.65,1499.6
1461.9,-336.87,1500.2
1462.5,-337.08,1500.8
1463,-337.3,1501.4
1463.6,-337.51,1502
1464.2,-337.72,1502.7
1464.8,-337.93,1503.3
1465.4,-338.15,1503.9
1465.9,-338.37,1504.5
1466.5,-338.59,1505.1
1467.1,-338.81,1505.7
1467.7,-339.03,1506.3
1468.3,-339.25,1506.9
1468.8,-339.47,1507.5
1469.4,-339.68,1508.2
1470,-339.9,1508.8
1470.5,-340.12,1509.4
1471.1,-340.33,1510
1471.7,-340.55,1510.6
1472.3,-340.77,1511.2
1472.8,-340.99,1511.8
1473.4,-341.21,1512.4
1474,-341.43,1513
1474.5,-341.65,1513.6
1475.1,-341.87,1514.2
1475.7,-342.09,1514.8
1476.2,-342.31,1515.4
1476.8,-342.53,1516
1477.4,-342.75,1516.6
1477.9,-342.96,1517.2
1478.5,-343.18,1517.8
1479,-343.4,1518.4
1479.6,-343.61,1519
1480.2,-343.83,1519.6
1480.7,-344.05,1520.2
1481.3,-344.27,1520.7
1481.8,-344.49,1521.3
1482.4,-344.71,1521.9
1482.9,-344.93,1522.5
1483.5,-345.15,1523.1
1484,-345.37,1523.7
1484.6,-345.58,1524.3
1485.1,-345.8,1524.9
1485.7,-346.02,1525.5
1486.2,-346.23,1526
1486.8,-346.45,1526.6
1487.3,-346.66,1527.2
1487.9,-346.88,1527.8
1488.4,-347.1,1528.4
1489,-347.33,1529
1489.5,-347.55,1529.5
1490.1,-347.77,1530.1
1490.6,-348,1530.7
1491.2,-348.22,1531.3
1491.7,-348.44,1531.9
1492.2,-348.66,1532.4
1492.8,-348.88,1533
1493.3,-349.09,1533.6
1493.9,-349.31,1534.1
1494.4,-349.52,1534.7
1494.9,-349.74,1535.3
1495.5,-349.96,1535.9
1496,-350.18,1536.4
1496.5,-350.4,1537
1497.1,-350.62,1537.6
1497.6,-350.85,1538.1
1498.1,-351.07,1538.7
1498.7,-351.29,1539.3
1499.2,-351.52,1539.8
1499.7,-351.74,1540.4
1500.2,-351.96,1541
1500.8,-352.18,1541.5
1501.3,-352.39,1542.1
1501.8,-352.61,1542.7
1502.4,-352.83,1543.2
1502.9,-353.05,1543.8
1503.4,-353.27,1544.3
1503.9,-353.49,1544.9
1504.4,-353.71,1545.5
1505,-353.93,1546
1505.5,-354.15,1546.6
1506,-354.37,1547.1
1506.5,-354.59,1547.7
1507,-354.81,1548.2
1507.6,-355.03,1548.8
1508.1,-355.26,1549.4
1508.6,-355.48,1549.9
1509.1,-355.7,1550.5
1509.6,-355.92,1551
1510.1,-356.14,1551.6
1510.6,-356.36,1552.1
1511.2,-356.58,1552.7
1511.7,-356.81,1553.2
1512.2,-357.03,1553.8
1512.7,-357.25,1554.3
1513.2,-357.47,1554.8
1513.7,-357.7,1555.4
1514.2,-357.92,1555.9
1514.7,-358.14,1556.5
1515.2,-358.36,1557
1515.7,-358.58,1557.6
1516.2,-358.8,1558.1
1516.7,-359.02,1558.6
1517.2,-359.24,1559.2
1517.7,-359.46,1559.7
1518.2,-359.68,1560.3
1518.7,-359.91,1560.8
1519.2,-360.13,1561.3
1519.7,-360.36,1561.9
1520.2,-360.58,1562.4
1520.7,-360.81,1562.9
1521.2,-361.03,1563.5
1521.7,-361.26,1564
1522.2,-361.48,1564.5
1522.7,-361.71,1565.1
1523.2,-361.93,1565.6
1523.7,-362.15,1566.1
1524.2,-362.38,1566.7
1524.7,-362.6,1567.2
1525.1,-362.82,1567.7
1525.6,-363.04,1568.2
1526.1,-363.26,1568.8
1526.6,-363.48,1569.3
1527.1,-363.71,1569.8
1527.6,-363.93,1570.3
1528.1,-364.16,1570.9
1528.5,-364.39,1571.4
1529,-364.61,1571.9
1529.5,-364.84,1572.4
1530,-365.06,1572.9
1530.5,-365.28,1573.5
1530.9,-365.5,1574
1531.4,-365.71,1574.5
1531.9,-365.93,1575
1532.4,-366.16,1575.5
1532.9,-366.38,1576
1533.3,-366.61,1576.5
1533.8,-366.84,1577.1
1534.3,-367.07,1577.6
1534.7,-367.3,1578.1
1535.2,-367.52,1578.6
1535.7,-367.74,1579.1
1536.2,-367.96,1579.6
1536.6,-368.18,1580.1
1537.1,-368.4,1580.6
1537.6,-368.62,1581.1
1538,-368.85,1581.6
1538.5,-369.07,1582.2
1539,-369.3,1582.7
1539.4,-369.52,1583.2
1539.9,-369.75,1583.7
1540.4,-369.98,1584.2
1540.8,-370.2,1584.7
1541.3,-370.43,1585.2
1541.7,-370.65,1585.7
1542.2,-370.87,1586.2
1542.7,-371.09,1586.7
1543.1,-371.31,1587.2
1543.6,-371.53,1587.7
1544,-371.76,1588.2
1544.5,-371.98,1588.7
1544.9,-372.21,1589.1
1545.4,-372.44,1589.6
1545.9,-372.67,1590.1
1546.3,-372.9,1590.6
1546.8,-373.12,1591.1
1547.2,-373.35,1591.6
1547.7,-373.57,1592.1
1548.1,-373.78,1592.6
1548.6,-374,1593.1
1549,-374.22,1593.6
1549.5,-374.45,1594.1
1549.9,-374.67,1594.5
1550.3,-374.9,1595
1550.8,-375.12,1595.5
1551.2,-375.35,1596
1551.7,-375.57,1596.5
1552.1,-375.8,1597
1552.6,-376.03,1597.4
1553,-376.26,1597.9
1553.4,-376.48,1598.4
1553.9,-376.71,1598.9
1554.3,-376.93,1599.4
1554.8,-377.15,1599.8
1555.2,-377.38,1600.3
1555.6,-377.6,1600.8
1556.1,-377.82,1601.3
1556.5,-378.05,1601.8
1556.9,-378.28,1602.2
1557.4,-378.5,1602.7
1557.8,-378.73,1603.2
1558.2,-378.95,1603.6
1558.7,-379.18,1604.1
1559.1,-379.4,1604.6
1559.5,-379.63,1605.1
1559.9,-379.85,1605.5
1560.4,-380.08,1606
1560.8,-380.31,1606.5
1561.2,-380.53,1606.9
1561.7,-380.76,1607.4
1562.1,-380.98,1607.9
1562.5,-381.21,1608.3
1562.9,-381.43,1608.8
1563.3,-381.66,1609.3
1563.8,-381.88,1609.7
1564.2,-382.1,1610.2
1564.6,-382.32,1610.6
1565,-382.55,1611.1
1565.4,-382.78,1611.6
1565.9,-383.01,1612
1566.3,-383.24,1612.5
1566.7,-383.47,1612.9
1567.1,-383.7,1613.4
1567.5,-383.92,1613.9
1567.9,-384.15,1614.3
1568.4,-384.37,1614.8
1568.8,-384.59,1615.2
1569.2,-384.82,1615.7
1569.6,-385.04,1616.1
1570,-385.27,1616.6
1570.4,-385.5,1617
1570.8,-385.72,1617.5
1571.2,-385.95,1617.9
1571.6,-386.18,1618.4
1572,-386.41,1618.8
1572.4,-386.64,1619.3
1572.8,-386.86,1619.7
1573.3,-387.09,1620.2
1573.7,-387.31,1620.6
1574.1,-387.54,1621.1
1574.5,-387.76,1621.5
1574.9,-387.99,1621.9
1575.3,-388.21,1622.4
1575.7,-388.43,1622.8
1576.1,-388.66,1623.3
1576.5,-388.89,1623.7
1576.9,-389.12,1624.2
1577.2,-389.35,1624.6
1577.6,-389.58,1625
1578,-389.81,1625.5
1578.4,-390.04,1625.9
1578.8,-390.26,1626.3
1579.2,-390.49,1626.8
1579.6,-390.71,1627.2
1580,-390.93,1627.6
1580.4,-391.16,1628.1
1580.8,-391.38,1628.5
1581.2,-391.61,1628.9
1581.6,-391.84,1629.4
1581.9,-392.07,1629.8
1582.3,-392.3,1630.2
1582.7,-392.53,1630.7
1583.1,-392.76,1631.1
1583.5,-392.99,1631.5
1583.9,-393.22,1632
1584.3,-393.44,1632.4
1584.6,-393.66,1632.8
1585,-393.89,1633.2
1585.4,-394.11,1633.7
1585.8,-394.34,1634.1
1586.2,-394.57,1634.5
1586.5,-394.8,1634.9
1586.9,-395.03,1635.3
1587.3,-395.26,1635.8
1587.7,-395.49,1636.2
1588,-395.71,1636.6
1588.4,-395.94,1637
1588.8,-396.16,1637.4
1589.2,-396.39,1637.9
1589.5,-396.61,1638.3
1589.9,-396.84,1638.7
1590.3,-397.07,1639.1
1590.7,-397.3,1639.5
1591,-397.53,1639.9
1591.4,-397.76,1640.4
1591.8,-397.99,1640.8
1592.1,-398.22,1641.2
1592.5,-398.45,1641.6
1592.9,-398.67,1642
1593.2,-398.9,1642.4
1593.6,-399.13,1642.8
1594,-399.35,1643.2
1594.3,-399.58,1643.6
1594.7,-399.81,1644
1595.1,-400.04,1644.5
1595.4,-400.26,1644.9
1595.8,-400.49,1645.3
1596.1,-400.72,1645.7
1596.5,-400.94,1646.1
1596.9,-401.17,1646.5
1597.2,-401.4,1646.9
1597.6,-401.63,1647.3
1597.9,-401.87,1647.7
1598.3,-402.1,1648.1
1598.6,-402.33,1648.5
1599,-402.56,1648.9
# Event GROUND_HIT occurred at t=94.383 seconds
# Event SIMULATION_END occurred at t=94.383 seconds
