# Simulation 59 (Up to date)
# 1877 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1198.2,-724.09,1400
1199.1,-724.66,1401
1199.9,-725.23,1402.1
1200.8,-725.81,1403.1
1201.7,-726.39,1404.2
1202.6,-726.97,1405.2
1203.5,-727.56,1406.3
1204.4,-728.15,1407.4
1205.3,-728.74,1408.4
1206.2,-729.34,1409.5
1207.1,-729.93,1410.6
1208,-730.53,1411.7
1208.9,-731.13,1412.8
1209.8,-731.74,1413.9
1210.7,-732.34,1415
1211.7,-732.94,1416.1
1212.6,-733.55,1417.2
1213.5,-734.16,1418.3
1214.4,-734.76,1419.4
1215.4,-735.37,1420.5
1216.3,-735.98,1421.6
1217.2,-736.58,1422.7
1218.1,-737.19,1423.8
1219.1,-737.79,1424.9
1220,-738.39,1426
1220.9,-738.99,1427.1
1221.8,-739.59,1428.2
1222.7,-740.19,1429.3
1223.6,-740.78,1430.4
1224.5,-741.37,1431.4
1225.4,-741.96,1432.5
1226.3,-742.54,1433.6
1227.2,-743.12,1434.6
1228,-743.7,1435.7
1228.9,-744.27,1436.7
1229.8,-744.83,1437.7
1230.6,-745.39,1438.8
1231.4,-745.95,1439.8
1232.3,-746.5,1440.8
1233.1,-747.05,1441.8
1233.9,-747.6,1442.7
1234.7,-748.14,1443.7
1235.6,-748.68,1444.7
1236.4,-749.21,1445.7
1237.2,-749.74,1446.6
1238,-750.27,1447.6
1238.7,-750.79,1448.5
1239.5,-751.32,1449.5
1240.3,-751.84,1450.4
1241.1,-752.36,1451.3
1241.9,-752.88,1452.3
1242.7,-753.4,1453.2
1243.4,-753.92,1454.1
1244.2,-754.44,1455.1
1245,-754.96,1456
1245.8,-755.48,1457
1246.6,-756,1457.9
1247.4,-756.52,1458.8
1248.1,-757.04,1459.8
1248.9,-757.57,1460.7
1249.7,-758.1,1461.7
1250.5,-758.63,1462.7
1251.4,-759.17,1463.6
1252.2,-759.71,1464.6
1253,-760.25,1465.6
1253.8,-760.8,1466.6
1254.7,-761.35,1467.6
1255.5,-761.9,1468.6
1256.3,-762.46,1469.6
1257.2,-763.03,1470.6
1258.1,-763.59,1471.7
1258.9,-764.16,1472.7
1259.8,-764.74,1473.7
1260.7,-765.31,1474.8
1261.5,-765.89,1475.8
1262.4,-766.47,1476.9
1263.3,-767.06,1477.9
1264.2,-767.64,1479
1265.1,-768.22,1480
1265.9,-768.81,1481.1
1266.8,-769.39,1482.2
1267.7,-769.97,1483.2
1268.6,-770.56,1484.3
1269.5,-771.14,1485.3
1270.3,-771.72,1486.4
1271.2,-772.29,1487.4
1272.1,-772.87,1488.4
1272.9,-773.44,1489.5
1273.8,-774,1490.5
1274.6,-774.57,1491.5
1275.5,-775.12,1492.5
1276.3,-775.68,1493.5
1277.1,-776.23,1494.5
1278,-776.78,1495.5
1278.8,-777.32,1496.5
1279.6,-777.86,1497.5
1280.4,-778.39,1498.4
1281.2,-778.92,1499.4
1282,-779.45,1500.3
1282.7,-779.97,1501.3
1283.5,-780.5,1502.2
1284.3,-781.02,1503.1
1285.1,-781.54,1504.1
1285.9,-782.06,1505
1286.6,-782.58,1505.9
1287.4,-783.1,1506.9
1288.2,-783.62,1507.8
1289,-784.14,1508.8
1289.8,-784.66,1509.7
1290.5,-785.19,1510.6
1291.3,-785.72,1511.6
1292.1,-786.25,1512.5
1292.9,-786.78,1513.5
1293.7,-787.32,1514.5
1294.5,-787.86,1515.4
1295.3,-788.4,1516.4
1296.2,-788.95,1517.4
1297,-789.5,1518.4
1297.8,-790.05,1519.4
1298.7,-790.61,1520.4
1299.5,-791.17,1521.4
1300.4,-791.73,1522.4
1301.2,-792.29,1523.4
1302.1,-792.85,1524.5
1302.9,-793.42,1525.5
1303.8,-793.98,1526.5
1304.6,-794.55,1527.5
1305.5,-795.11,1528.5
1306.3,-795.67,1529.6
1307.2,-796.24,1530.6
1308,-796.8,1531.6
1308.9,-797.36,1532.6
1309.7,-797.91,1533.6
1310.5,-798.46,1534.6
1311.4,-799.01,1535.6
1312.2,-799.56,1536.6
1313,-800.1,1537.6
1313.8,-800.64,1538.5
1314.6,-801.18,1539.5
1315.4,-801.71,1540.5
1316.2,-802.24,1541.4
1317,-802.77,1542.4
1317.8,-803.29,1543.3
1318.5,-803.82,1544.2
1319.3,-804.34,1545.2
1320.1,-804.86,1546.1
1320.9,-805.38,1547
1321.6,-805.9,1548
1322.4,-806.41,1548.9
1323.2,-806.93,1549.8
1323.9,-807.45,1550.7
1324.7,-807.98,1551.7
1325.5,-808.5,1552.6
1326.3,-809.03,1553.6
1327.1,-809.56,1554.5
1327.9,-810.09,1555.5
1328.7,-810.63,1556.4
1329.5,-811.17,1557.4
1330.3,-811.71,1558.4
1331.1,-812.25,1559.4
1331.9,-812.8,1560.4
1332.8,-813.35,1561.4
1333.6,-813.9,1562.3
1334.4,-814.46,1563.3
1335.3,-815.01,1564.3
1336.1,-815.56,1565.3
1336.9,-816.12,1566.3
1337.8,-816.67,1567.3
1338.6,-817.22,1568.3
1339.4,-817.77,1569.3
1340.2,-818.32,1570.3
1341,-818.87,1571.3
1341.9,-819.41,1572.3
1342.7,-819.95,1573.2
1343.5,-820.48,1574.2
1344.3,-821.01,1575.1
1345,-821.54,1576.1
1345.8,-822.07,1577
1346.6,-822.59,1578
1347.4,-823.11,1578.9
1348.1,-823.63,1579.8
1348.9,-824.14,1580.8
1349.7,-824.66,1581.7
1350.4,-825.17,1582.6
1351.2,-825.69,1583.5
1352,-826.2,1584.4
1352.7,-826.72,1585.4
1353.5,-827.24,1586.3
1354.3,-827.76,1587.2
1355.1,-828.28,1588.2
1355.9,-828.8,1589.1
1356.6,-829.33,1590.1
1357.4,-829.86,1591
1358.2,-830.39,1592
1359,-830.93,1592.9
1359.8,-831.47,1593.9
1360.6,-832.01,1594.9
1361.5,-832.55,1595.8
1362.3,-833.09,1596.8
1363.1,-833.63,1597.8
1363.9,-834.18,1598.8
1364.7,-834.72,1599.7
1365.5,-835.26,1600.7
1366.3,-835.8,1601.7
1367.1,-836.34,1602.6
1367.9,-836.88,1603.6
1368.7,-837.41,1604.6
1369.5,-837.94,1605.5
1370.3,-838.47,1606.5
1371.1,-838.99,1607.4
1371.8,-839.51,1608.3
1372.6,-840.03,1609.2
1373.4,-840.55,1610.2
1374.1,-841.06,1611.1
1374.9,-841.57,1612
1375.6,-842.08,1612.9
1376.4,-842.6,1613.8
1377.2,-843.11,1614.7
1377.9,-843.62,1615.7
1378.7,-844.13,1616.6
1379.5,-844.65,1617.5
1380.2,-845.17,1618.4
1381,-845.69,1619.4
1381.8,-846.21,1620.3
1382.6,-846.73,1621.2
1383.3,-847.26,1622.2
1384.1,-847.79,1623.1
1384.9,-848.32,1624.1
1385.7,-848.86,1625
1386.5,-849.39,1626
1387.3,-849.92,1626.9
1388.1,-850.46,1627.9
1388.9,-850.99,1628.9
1389.7,-851.52,1629.8
1390.5,-852.05,1630.8
1391.2,-852.58,1631.7
1392,-853.11,1632.6
1392.8,-853.63,1633.6
1393.6,-854.15,1634.5
1394.3,-854.66,1635.4
1395.1,-855.17,1636.3
1395.9,-855.68,1637.3
1396.6,-856.19,1638.2
1397.4,-856.7,1639.1
1398.1,-857.21,1640
1398.9,-857.72,1640.9
1399.6,-858.22,1641.8
1400.4,-858.73,1642.7
1401.1,-859.24,1643.6
1401.9,-859.75,1644.5
1402.6,-860.27,1645.4
1403.4,-860.78,1646.4
1404.2,-861.3,1647.3
1404.9,-861.82,1648.2
1405.7,-862.34,1649.1
1406.5,-862.86,1650.1
1407.3,-863.39,1651
1408,-863.91,1651.9
1408.8,-864.43,1652.9
1409.6,-864.96,1653.8
1410.4,-865.48,1654.7
1411.1,-866,1655.7
1411.9,-866.52,1656.6
1412.7,-867.04,1657.5
1413.4,-867.55,1658.5
1414.2,-868.07,1659.4
1415,-868.58,1660.3
1415.7,-869.09,1661.2
1416.5,-869.6,1662.1
1417.2,-870.1,1663
1418,-870.61,1663.9
1418.7,-871.11,1664.8
1419.4,-871.62,1665.7
1420.2,-872.12,1666.6
1420.9,-872.62,1667.5
1421.7,-873.13,1668.4
1422.4,-873.64,1669.3
1423.2,-874.15,1670.2
1423.9,-874.65,1671.1
1424.7,-875.16,1672
1425.4,-875.68,1672.9
1426.2,-876.19,1673.8
1427,-876.7,1674.8
1427.7,-877.21,1675.7
1428.5,-877.73,1676.6
1429.2,-878.24,1677.5
1430,-878.76,1678.4
1430.8,-879.27,1679.3
1431.5,-879.78,1680.3
1432.3,-880.29,1681.2
1433,-880.8,1682.1
1433.8,-881.31,1683
1434.5,-881.82,1683.9
1435.3,-882.32,1684.8
1436,-882.83,1685.7
1436.7,-883.33,1686.6
1437.5,-883.83,1687.4
1438.2,-884.33,1688.3
1438.9,-884.83,1689.2
1439.7,-885.33,1690.1
1440.4,-885.83,1691
1441.1,-886.33,1691.9
1441.9,-886.83,1692.8
1442.6,-887.33,1693.7
1443.4,-887.84,1694.6
1444.1,-888.34,1695.5
1444.8,-888.84,1696.4
1445.6,-889.35,1697.3
1446.3,-889.85,1698.2
1447.1,-890.36,1699.1
1447.8,-890.87,1700
1448.6,-891.38,1700.9
1449.3,-891.88,1701.8
1450.1,-892.39,1702.7
1450.8,-892.89,1703.6
1451.5,-893.39,1704.4
1452.3,-893.9,1705.3
1453,-894.39,1706.2
1453.7,-894.89,1707.1
1454.4,-895.39,1708
1455.2,-895.88,1708.8
1455.9,-896.38,1709.7
1456.6,-896.87,1710.6
1457.3,-897.36,1711.5
1458.1,-897.85,1712.3
1458.8,-898.35,1713.2
1459.5,-898.84,1714.1
1460.3,-899.33,1715
1461,-899.83,1715.9
1461.7,-900.33,1716.7
1462.5,-900.82,1717.6
1463.2,-901.32,1718.5
1463.9,-901.82,1719.4
1464.7,-902.32,1720.3
1465.4,-902.82,1721.2
1466.1,-903.32,1722.1
1466.8,-903.82,1722.9
1467.6,-904.32,1723.8
1468.3,-904.82,1724.7
1469,-905.31,1725.6
1469.7,-905.81,1726.4
1470.4,-906.3,1727.3
1471.2,-906.8,1728.2
1471.9,-907.29,1729
1472.6,-907.78,1729.9
1473.3,-908.27,1730.8
1474,-908.75,1731.6
1474.7,-909.24,1732.5
1475.4,-909.73,1733.4
1476.2,-910.21,1734.2
1476.9,-910.7,1735.1
1477.6,-911.19,1736
1478.3,-911.67,1736.8
1479,-912.16,1737.7
1479.8,-912.65,1738.6
1480.5,-913.14,1739.4
1481.2,-913.64,1740.3
1481.9,-914.13,1741.2
1482.6,-914.62,1742
1483.3,-915.11,1742.9
1484,-915.61,1743.8
1484.7,-916.1,1744.6
1485.4,-916.59,1745.5
1486.2,-917.08,1746.3
1486.9,-917.57,1747.2
1487.6,-918.06,1748
1488.3,-918.54,1748.9
1489,-919.02,1749.7
1489.7,-919.5,1750.6
1490.4,-919.98,1751.5
1491.1,-920.46,1752.3
1491.8,-920.94,1753.2
1492.5,-921.42,1754
1493.2,-921.9,1754.9
1493.9,-922.38,1755.7
1494.6,-922.87,1756.6
1495.3,-923.35,1757.4
1496,-923.84,1758.3
1496.7,-924.33,1759.1
1497.4,-924.82,1760
1498.1,-925.31,1760.8
1498.8,-925.79,1761.7
1499.5,-926.28,1762.5
1500.2,-926.76,1763.4
1500.9,-927.24,1764.2
1501.6,-927.72,1765.1
1502.3,-928.19,1765.9
1503,-928.67,1766.7
1503.7,-929.14,1767.6
1504.4,-929.62,1768.4
1505.1,-930.09,1769.3
1505.7,-930.56,1770.1
1506.4,-931.04,1770.9
1507.1,-931.52,1771.8
1507.8,-932,1772.6
1508.5,-932.48,1773.5
1509.2,-932.96,1774.3
1509.9,-933.44,1775.1
1510.6,-933.92,1776
1511.3,-934.4,1776.8
1512,-934.88,1777.6
1512.6,-935.36,1778.5
1513.3,-935.83,1779.3
1514,-936.31,1780.1
1514.7,-936.78,1781
1515.4,-937.25,1781.8
1516.1,-937.72,1782.6
1516.7,-938.19,1783.4
1517.4,-938.66,1784.3
1518.1,-939.13,1785.1
1518.8,-939.6,1785.9
1519.5,-940.07,1786.8
1520.1,-940.54,1787.6
1520.8,-941.01,1788.4
1521.5,-941.49,1789.2
1522.2,-941.96,1790.1
1522.9,-942.43,1790.9
1523.5,-942.91,1791.7
1524.2,-943.38,1792.5
1524.9,-943.85,1793.4
1525.6,-944.32,1794.2
1526.2,-944.79,1795
1526.9,-945.26,1795.8
1527.6,-945.73,1796.6
1528.2,-946.2,1797.4
1528.9,-946.66,1798.3
1529.6,-947.13,1799.1
1530.3,-947.59,1799.9
1530.9,-948.06,1800.7
1531.6,-948.52,1801.5
1532.3,-948.99,1802.3
1532.9,-949.45,1803.1
1533.6,-949.92,1804
1534.3,-950.38,1804.8
1534.9,-950.85,1805.6
1535.6,-951.31,1806.4
1536.3,-951.78,1807.2
1536.9,-952.25,1808
1537.6,-952.71,1808.8
1538.2,-953.18,1809.6
1538.9,-953.64,1810.4
1539.6,-954.1,1811.2
1540.2,-954.56,1812
1540.9,-955.02,1812.8
1541.5,-955.48,1813.6
1542.2,-955.94,1814.4
1542.9,-956.4,1815.2
1543.5,-956.86,1816
1544.2,-957.32,1816.8
1544.8,-957.78,1817.6
1545.5,-958.24,1818.4
1546.1,-958.69,1819.2
1546.8,-959.15,1820
1547.4,-959.61,1820.8
1548.1,-960.07,1821.6
1548.7,-960.53,1822.4
1549.4,-960.99,1823.2
1550,-961.45,1824
1550.7,-961.9,1824.8
1551.3,-962.36,1825.6
1552,-962.82,1826.4
1552.6,-963.27,1827.2
1553.3,-963.72,1828
1553.9,-964.18,1828.7
1554.6,-964.63,1829.5
1555.2,-965.08,1830.3
1555.9,-965.53,1831.1
1556.5,-965.99,1831.9
1557.1,-966.44,1832.7
1557.8,-966.89,1833.5
1558.4,-967.35,1834.2
1559.1,-967.8,1835
1559.7,-968.26,1835.8
1560.3,-968.71,1836.6
1561,-969.16,1837.4
1561.6,-969.61,1838.1
1562.2,-970.06,1838.9
1562.9,-970.51,1839.7
1563.5,-970.95,1840.5
1564.2,-971.4,1841.2
1564.8,-971.85,1842
1565.4,-972.29,1842.8
1566.1,-972.74,1843.6
1566.7,-973.19,1844.3
1567.3,-973.64,1845.1
1567.9,-974.09,1845.9
1568.6,-974.53,1846.7
1569.2,-974.98,1847.4
1569.8,-975.43,1848.2
1570.5,-975.88,1849
1571.1,-976.32,1849.7
1571.7,-976.76,1850.5
1572.3,-977.21,1851.3
1573,-977.65,1852
1573.6,-978.09,1852.8
1574.2,-978.53,1853.6
1574.8,-978.97,1854.3
1575.5,-979.41,1855.1
1576.1,-979.85,1855.8
1576.7,-980.29,1856.6
1577.3,-980.74,1857.4
1577.9,-981.18,1858.1
1578.6,-981.62,1858.9
1579.2,-982.06,1859.6
1579.8,-982.5,1860.4
1580.4,-982.94,1861.1
1581,-983.38,1861.9
1581.6,-983.82,1862.6
1582.2,-984.26,1863.4
1582.9,-984.69,1864.2
1583.5,-985.13,1864.9
1584.1,-985.57,1865.7
1584.7,-986,1866.4
1585.3,-986.44,1867.1
1585.9,-986.87,1867.9
1586.5,-987.31,1868.6
1587.1,-987.74,1869.4
1587.7,-988.18,1870.1
1588.3,-988.61,1870.9
1589,-989.05,1871.6
1589.6,-989.48,1872.4
1590.2,-989.92,1873.1
1590.8,-990.35,1873.9
1591.4,-990.78,1874.6
1592,-991.21,1875.3
1592.6,-991.64,1876.1
1593.2,-992.07,1876.8
1593.8,-992.5,1877.5
1594.4,-992.93,1878.3
1595,-993.36,1879
1595.6,-993.78,1879.7
1596.2,-994.21,1880.5
1596.8,-994.64,1881.2
1597.4,-995.07,1881.9
1598,-995.5,1882.7
1598.5,-995.93,1883.4
1599.1,-996.36,1884.1
1599.7,-996.78,1884.9
1600.3,-997.21,1885.6
1600.9,-997.63,1886.3
1601.5,-998.06,1887
1602.1,-998.48,1887.8
1602.7,-998.9,1888.5
1603.3,-999.32,1889.2
1603.9,-999.75,1889.9
1604.4,-1000.2,1890.7
1605,-1000.6,1891.4
1605.6,-1001,1892.1
1606.2,-1001.4,1892.8
1606.8,-1001.9,1893.5
1607.4,-1002.3,1894.3
1607.9,-1002.7,1895
1608.5,-1003.1,1895.7
1609.1,-1003.6,1896.4
1609.7,-1004,1897.1
1610.3,-1004.4,1897.8
1610.8,-1004.8,1898.5
1611.4,-1005.2,1899.3
1612,-1005.6,1900
1612.6,-1006.1,1900.7
1613.2,-1006.5,1901.4
1613.7,-1006.9,1902.1
1614.3,-1007.3,1902.8
1614.9,-1007.7,1903.5
1615.4,-1008.1,1904.2
1616,-1008.6,1904.9
1616.6,-1009,1905.6
1617.2,-1009.4,1906.3
1617.7,-1009.8,1907
1618.3,-1010.2,1907.7
1618.9,-1010.6,1908.4
1619.4,-1011.1,1909.1
1620,-1011.5,1909.8
1620.6,-1011.9,1910.5
1621.1,-1012.3,1911.2
1621.7,-1012.7,1911.9
1622.3,-1013.1,1912.6
1622.8,-1013.5,1913.3
1623.4,-1013.9,1914
1623.9,-1014.3,1914.7
1624.5,-1014.8,1915.4
1625.1,-1015.2,1916.1
1625.6,-1015.6,1916.8
1626.2,-1016,1917.5
1626.7,-1016.4,1918.2
1627.3,-1016.8,1918.8
1627.8,-1017.2,1919.5
1628.4,-1017.6,1920.2
1629,-1018,1920.9
1629.5,-1018.4,1921.6
1630.1,-1018.8,1922.3
1630.6,-1019.2,1922.9
1631.2,-1019.6,1923.6
1631.7,-1020,1924.3
1632.3,-1020.4,1925
1632.8,-1020.9,1925.7
1633.4,-1021.3,1926.4
1633.9,-1021.7,1927
1634.5,-1022.1,1927.7
1635,-1022.5,1928.4
1635.5,-1022.9,1929.1
1636.1,-1023.3,1929.7
1636.6,-1023.7,1930.4
1637.2,-1024.1,1931.1
1637.7,-1024.5,1931.7
1638.3,-1024.9,1932.4
1638.8,-1025.3,1933.1
1639.3,-1025.7,1933.8
1639.9,-1026.1,1934.4
1640.4,-1026.5,1935.1
1641,-1026.9,1935.8
1641.5,-1027.3,1936.4
1642,-1027.7,1937.1
1642.6,-1028.1,1937.8
1643.1,-1028.4,1938.4
1643.6,-1028.8,1939.1
1644.2,-1029.2,1939.7
1644.7,-1029.6,1940.4
1645.2,-1030,1941.1
1645.8,-1030.4,1941.7
1646.3,-1030.8,1942.4
1646.8,-1031.2,1943
1647.3,-1031.6,1943.7
1647.9,-1032,1944.3
1648.4,-1032.4,1945
1648.9,-1032.8,1945.7
1649.4,-1033.2,1946.3
1650,-1033.6,1947
1650.5,-1034,1947.6
1651,-1034.3,1948.3
1651.5,-1034.7,1948.9
1652.1,-1035.1,1949.6
1652.6,-1035.5,1950.2
1653.1,-1035.9,1950.8
1653.6,-1036.3,1951.5
1654.1,-1036.7,1952.1
1654.6,-1037.1,1952.8
1655.2,-1037.5,1953.4
1655.7,-1037.9,1954.1
1656.2,-1038.2,1954.7
1656.7,-1038.6,1955.4
1657.2,-1039,1956
1657.7,-1039.4,1956.6
1658.2,-1039.8,1957.3
1658.8,-1040.2,1957.9
1659.3,-1040.5,1958.5
1659.8,-1040.9,1959.2
1660.3,-1041.3,1959.8
1660.8,-1041.7,1960.5
1661.3,-1042.1,1961.1
1661.8,-1042.5,1961.7
1662.3,-1042.9,1962.4
1662.8,-1043.2,1963
1663.3,-1043.6,1963.6
1663.8,-1044,1964.2
1664.3,-1044.4,1964.9
1664.8,-1044.7,1965.5
1665.3,-1045.1,1966.1
1665.8,-1045.5,1966.7
1666.3,-1045.9,1967.4
1666.8,-1046.3,1968
1667.3,-1046.6,1968.6
1667.8,-1047,1969.2
1668.3,-1047.4,1969.9
1668.8,-1047.8,1970.5
1669.3,-1048.2,1971.1
1669.8,-1048.5,1971.7
1670.3,-1048.9,1972.3
1670.8,-1049.3,1973
1671.3,-1049.7,1973.6
1671.8,-1050,1974.2
1672.3,-1050.4,1974.8
1672.7,-1050.8,1975.4
1673.2,-1051.2,1976
1673.7,-1051.5,1976.6
1674.2,-1051.9,1977.2
1674.7,-1052.3,1977.9
1675.2,-1052.7,1978.5
1675.7,-1053,1979.1
1676.1,-1053.4,1979.7
1676.6,-1053.8,1980.3
1677.1,-1054.1,1980.9
1677.6,-1054.5,1981.5
1678.1,-1054.9,1982.1
1678.6,-1055.3,1982.7
1679,-1055.6,1983.3
1679.5,-1056,1983.9
1680,-1056.4,1984.5
1680.5,-1056.7,1985.1
1680.9,-1057.1,1985.7
1681.4,-1057.5,1986.3
1681.9,-1057.8,1986.9
1682.4,-1058.2,1987.5
1682.8,-1058.6,1988.1
1683.3,-1058.9,1988.7
1683.8,-1059.3,1989.3
1684.3,-1059.7,1989.9
1684.7,-1060,1990.5
1685.2,-1060.4,1991.1
1685.7,-1060.8,1991.7
1686.1,-1061.1,1992.2
1686.6,-1061.5,1992.8
1687.1,-1061.9,1993.4
1687.5,-1062.2,1994
1688,-1062.6,1994.6
1688.5,-1063,1995.2
1688.9,-1063.3,1995.8
1689.4,-1063.7,1996.3
1689.8,-1064,1996.9
1690.3,-1064.4,1997.5
1690.8,-1064.8,1998.1
1691.2,-1065.1,1998.7
1691.7,-1065.5,1999.3
1692.1,-1065.8,1999.8
1692.6,-1066.2,2000.4
1693,-1066.6,2001
1693.5,-1066.9,2001.6
1694,-1067.3,2002.1
1694.4,-1067.6,2002.7
1694.9,-1068,2003.3
1695.3,-1068.3,2003.9
1695.8,-1068.7,2004.4
1696.2,-1069.1,2005
1696.7,-1069.4,2005.6
1697.1,-1069.8,2006.1
1697.6,-1070.1,2006.7
1698,-1070.5,2007.3
1698.5,-1070.8,2007.9
1698.9,-1071.2,2008.4
1699.4,-1071.5,2009
1699.8,-1071.9,2009.5
1700.2,-1072.2,2010.1
1700.7,-1072.6,2010.7
1701.1,-1073,2011.2
1701.6,-1073.3,2011.8
1702,-1073.7,2012.4
1702.4,-1074,2012.9
1702.9,-1074.4,2013.5
1703.3,-1074.7,2014
1703.8,-1075.1,2014.6
1704.2,-1075.4,2015.1
1704.6,-1075.8,2015.7
1705.1,-1076.1,2016.3
1705.5,-1076.5,2016.8
1705.9,-1076.8,2017.4
1706.4,-1077.2,2017.9
1706.8,-1077.5,2018.5
1707.2,-1077.8,2019
1707.7,-1078.2,2019.6
1708.1,-1078.5,2020.1
1708.5,-1078.9,2020.7
1709,-1079.2,2021.2
1709.4,-1079.6,2021.8
1709.8,-1079.9,2022.3
1710.2,-1080.3,2022.8
1710.7,-1080.6,2023.4
1711.1,-1081,2023.9
1711.5,-1081.3,2024.5
1711.9,-1081.6,2025
1712.4,-1082,2025.6
1712.8,-1082.3,2026.1
1713.2,-1082.7,2026.6
1713.6,-1083,2027.2
1714,-1083.4,2027.7
1714.5,-1083.7,2028.2
1714.9,-1084,2028.8
1715.3,-1084.4,2029.3
1715.7,-1084.7,2029.8
1716.1,-1085,2030.4
1716.5,-1085.4,2030.9
1717,-1085.7,2031.4
1717.4,-1086.1,2032
1717.8,-1086.4,2032.5
1718.2,-1086.7,2033
1718.6,-1087.1,2033.6
1719,-1087.4,2034.1
1719.4,-1087.8,2034.6
1719.8,-1088.1,2035.1
1720.2,-1088.4,2035.7
1720.7,-1088.8,2036.2
1721.1,-1089.1,2036.7
1721.5,-1089.4,2037.2
1721.9,-1089.8,2037.7
1722.3,-1090.1,2038.3
1722.7,-1090.4,2038.8
1723.1,-1090.8,2039.3
1723.5,-1091.1,2039.8
1723.9,-1091.4,2040.3
1724.3,-1091.8,2040.9
1724.7,-1092.1,2041.4
1725.1,-1092.4,2041.9
1725.5,-1092.8,2042.4
1725.9,-1093.1,2042.9
1726.3,-1093.4,2043.4
1726.7,-1093.7,2043.9
1727.1,-1094.1,2044.4
1727.5,-1094.4,2045
1727.9,-1094.7,2045.5
1728.3,-1095,2046
1728.7,-1095.4,2046.5
1729,-1095.7,2047
1729.4,-1096,2047.5
1729.8,-1096.4,2048
1730.2,-1096.7,2048.5
1730.6,-1097,2049
1731,-1097.3,2049.5
1731.4,-1097.7,2050
1731.8,-1098,2050.5
1732.2,-1098.3,2051
1732.5,-1098.6,2051.5
1732.9,-1098.9,2052
1733.3,-1099.3,2052.5
1733.7,-1099.6,2053
1734.1,-1099.9,2053.5
1734.5,-1100.2,2054
1734.8,-1100.6,2054.5
1735.2,-1100.9,2055
1735.6,-1101.2,2055.5
1736,-1101.5,2056
1736.4,-1101.8,2056.5
1736.7,-1102.2,2056.9
1737.1,-1102.5,2057.4
1737.5,-1102.8,2057.9
1737.9,-1103.1,2058.4
1738.2,-1103.4,2058.9
1738.6,-1103.8,2059.4
1739,-1104.1,2059.9
1739.4,-1104.4,2060.4
1739.7,-1104.7,2060.8
1740.1,-1105,2061.3
1740.5,-1105.3,2061.8
1740.9,-1105.7,2062.3
1741.2,-1106,2062.8
1741.6,-1106.3,2063.3
1742,-1106.6,2063.7
1742.3,-1106.9,2064.2
1742.7,-1107.2,2064.7
1743.1,-1107.5,2065.2
1743.4,-1107.9,2065.6
1743.8,-1108.2,2066.1
1744.2,-1108.5,2066.6
1744.5,-1108.8,2067.1
1744.9,-1109.1,2067.5
1745.2,-1109.4,2068
1745.6,-1109.7,2068.5
1746,-1110,2069
1746.3,-1110.3,2069.4
1746.7,-1110.7,2069.9
1747,-1111,2070.4
1747.4,-1111.3,2070.8
1747.8,-1111.6,2071.3
1748.1,-1111.9,2071.8
1748.5,-1112.2,2072.2
1748.8,-1112.5,2072.7
1749.2,-1112.8,2073.2
1749.5,-1113.1,2073.6
1749.9,-1113.4,2074.1
1750.2,-1113.7,2074.6
1750.6,-1114.1,2075
1750.9,-1114.4,2075.5
1751.3,-1114.7,2075.9
1751.6,-1115,2076.4
1752,-1115.3,2076.9
1752.3,-1115.6,2077.3
1752.7,-1115.9,2077.8
1753,-1116.2,2078.2
1753.4,-1116.5,2078.7
1753.7,-1116.8,2079.1
1754.1,-1117.1,2079.6
1754.4,-1117.4,2080
1754.8,-1117.7,2080.5
1755.1,-1118,2080.9
1755.4,-1118.3,2081.4
1755.8,-1118.6,2081.8
1756.1,-1118.9,2082.3
1756.5,-1119.2,2082.7
1756.8,-1119.5,2083.2
1757.1,-1119.8,2083.6
1757.5,-1120.1,2084.1
1757.8,-1120.4,2084.5
# Event GROUND_HIT occurred at t=91.891 seconds
# Event SIMULATION_END occurred at t=91.891 seconds
