# Simulation 62 (Up to date)
# 1881 data points written for 3 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Position East of launch (m),Position North of launch (m),Lateral distance (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1202.6,-506.76,1305
1203.4,-507.19,1305.9
1204.2,-507.61,1306.8
1205,-508.04,1307.7
1205.8,-508.47,1308.7
1206.7,-508.9,1309.6
1207.5,-509.33,1310.5
1208.4,-509.76,1311.5
1209.2,-510.19,1312.5
1210.1,-510.62,1313.4
1211,-511.05,1314.4
1211.9,-511.49,1315.4
1212.7,-511.92,1316.4
1213.6,-512.36,1317.4
1214.5,-512.79,1318.3
1215.4,-513.23,1319.4
1216.3,-513.66,1320.4
1217.3,-514.1,1321.4
1218.2,-514.54,1322.4
1219.1,-514.97,1323.4
1220,-515.41,1324.4
1220.9,-515.85,1325.4
1221.9,-516.29,1326.5
1222.8,-516.73,1327.5
1223.7,-517.17,1328.5
1224.7,-517.61,1329.6
1225.6,-518.05,1330.6
1226.5,-518.49,1331.6
1227.4,-518.93,1332.6
1228.4,-519.37,1333.7
1229.3,-519.8,1334.7
1230.2,-520.24,1335.7
1231.1,-520.68,1336.7
1232,-521.12,1337.7
1232.9,-521.55,1338.7
1233.8,-521.99,1339.7
1234.7,-522.43,1340.7
1235.6,-522.86,1341.7
1236.5,-523.29,1342.6
1237.3,-523.73,1343.6
1238.2,-524.16,1344.5
1239,-524.59,1345.5
1239.8,-525.02,1346.4
1240.7,-525.45,1347.4
1241.5,-525.88,1348.3
1242.3,-526.31,1349.2
1243.1,-526.74,1350.1
1243.9,-527.16,1351
1244.7,-527.59,1351.9
1245.4,-528.01,1352.7
1246.2,-528.44,1353.6
1247,-528.86,1354.5
1247.7,-529.28,1355.4
1248.5,-529.7,1356.2
1249.3,-530.12,1357.1
1250,-530.54,1358
1250.8,-530.96,1358.8
1251.5,-531.38,1359.7
1252.3,-531.8,1360.5
1253,-532.22,1361.4
1253.8,-532.64,1362.3
1254.6,-533.06,1363.1
1255.3,-533.48,1364
1256.1,-533.9,1364.9
1256.9,-534.32,1365.7
1257.7,-534.74,1366.6
1258.4,-535.16,1367.5
1259.2,-535.58,1368.4
1260,-536,1369.3
1260.8,-536.42,1370.2
1261.7,-536.84,1371.1
1262.5,-537.26,1372
1263.3,-537.68,1373
1264.2,-538.1,1373.9
1265,-538.53,1374.9
1265.9,-538.95,1375.8
1266.7,-539.37,1376.8
1267.6,-539.79,1377.7
1268.4,-540.22,1378.7
1269.3,-540.64,1379.7
1270.2,-541.06,1380.6
1271.1,-541.49,1381.6
1272,-541.91,1382.6
1272.8,-542.34,1383.6
1273.7,-542.77,1384.6
1274.6,-543.19,1385.5
1275.5,-543.62,1386.5
1276.4,-544.04,1387.5
1277.2,-544.47,1388.5
1278.1,-544.9,1389.4
1279,-545.32,1390.4
1279.8,-545.75,1391.3
1280.7,-546.17,1392.3
1281.5,-546.6,1393.2
1282.4,-547.02,1394.2
1283.2,-547.45,1395.1
1284,-547.87,1396
1284.8,-548.3,1396.9
1285.6,-548.72,1397.8
1286.4,-549.15,1398.7
1287.2,-549.57,1399.6
1288,-549.99,1400.5
1288.8,-550.41,1401.4
1289.5,-550.84,1402.3
1290.3,-551.26,1403.1
1291.1,-551.68,1404
1291.8,-552.1,1404.9
1292.6,-552.52,1405.7
1293.3,-552.94,1406.6
1294.1,-553.36,1407.4
1294.8,-553.78,1408.3
1295.6,-554.2,1409.2
1296.4,-554.62,1410
1297.1,-555.04,1410.9
1297.9,-555.46,1411.8
1298.7,-555.88,1412.6
1299.4,-556.3,1413.5
1300.2,-556.71,1414.4
1301,-557.13,1415.3
1301.8,-557.55,1416.2
1302.6,-557.97,1417.1
1303.5,-558.38,1418
1304.3,-558.8,1418.9
1305.1,-559.22,1419.9
1305.9,-559.64,1420.8
1306.8,-560.06,1421.7
1307.6,-560.47,1422.7
1308.5,-560.89,1423.6
1309.3,-561.31,1424.6
1310.2,-561.74,1425.5
1311,-562.16,1426.5
1311.9,-562.58,1427.4
1312.7,-563,1428.4
1313.6,-563.42,1429.3
1314.4,-563.84,1430.3
1315.3,-564.26,1431.2
1316.1,-564.69,1432.1
1316.9,-565.11,1433
1317.7,-565.53,1434
1318.6,-565.95,1434.9
1319.4,-566.37,1435.8
1320.1,-566.79,1436.7
1320.9,-567.21,1437.6
1321.7,-567.62,1438.4
1322.5,-568.04,1439.3
1323.3,-568.46,1440.2
1324,-568.87,1441.1
1324.8,-569.28,1441.9
1325.5,-569.7,1442.8
1326.3,-570.11,1443.6
1327,-570.53,1444.5
1327.8,-570.94,1445.3
1328.6,-571.35,1446.2
1329.3,-571.77,1447.1
1330.1,-572.18,1447.9
1330.8,-572.6,1448.8
1331.6,-573.01,1449.7
1332.4,-573.43,1450.5
1333.1,-573.85,1451.4
1333.9,-574.26,1452.3
1334.7,-574.68,1453.2
1335.5,-575.1,1454.1
1336.3,-575.51,1455
1337.1,-575.93,1455.9
1338,-576.35,1456.8
1338.8,-576.76,1457.7
1339.6,-577.18,1458.6
1340.4,-577.59,1459.6
1341.2,-578.01,1460.5
1342.1,-578.42,1461.4
1342.9,-578.84,1462.3
1343.7,-579.25,1463.3
1344.5,-579.67,1464.2
1345.4,-580.08,1465.1
1346.2,-580.49,1466
1347,-580.9,1466.9
1347.8,-581.32,1467.8
1348.6,-581.73,1468.7
1349.4,-582.14,1469.6
1350.1,-582.55,1470.5
1350.9,-582.97,1471.3
1351.7,-583.38,1472.2
1352.4,-583.79,1473.1
1353.2,-584.2,1473.9
1353.9,-584.61,1474.8
1354.7,-585.02,1475.6
1355.4,-585.44,1476.5
1356.2,-585.85,1477.3
1356.9,-586.26,1478.2
1357.7,-586.67,1479
1358.5,-587.09,1479.9
1359.2,-587.5,1480.7
1360,-587.92,1481.6
1360.7,-588.33,1482.5
1361.5,-588.74,1483.4
1362.3,-589.16,1484.2
1363.1,-589.57,1485.1
1363.9,-589.99,1486
1364.7,-590.4,1486.9
1365.5,-590.82,1487.8
1366.3,-591.23,1488.7
1367.1,-591.64,1489.6
1367.9,-592.06,1490.5
1368.7,-592.47,1491.4
1369.5,-592.88,1492.3
1370.3,-593.29,1493.2
1371.1,-593.7,1494.1
1371.9,-594.11,1495
1372.7,-594.52,1495.9
1373.5,-594.93,1496.8
1374.2,-595.34,1497.6
1375,-595.75,1498.5
1375.8,-596.15,1499.4
1376.5,-596.56,1500.2
1377.3,-596.97,1501.1
1378,-597.38,1502
1378.8,-597.79,1502.8
1379.5,-598.2,1503.7
1380.3,-598.61,1504.5
1381,-599.02,1505.3
1381.8,-599.43,1506.2
1382.5,-599.84,1507
1383.3,-600.25,1507.9
1384,-600.66,1508.7
1384.8,-601.07,1509.6
1385.5,-601.48,1510.4
1386.3,-601.89,1511.3
1387.1,-602.3,1512.2
1387.8,-602.71,1513.1
1388.6,-603.12,1513.9
1389.4,-603.52,1514.8
1390.2,-603.93,1515.7
1391,-604.34,1516.6
1391.7,-604.75,1517.5
1392.5,-605.15,1518.3
1393.3,-605.56,1519.2
1394.1,-605.97,1520.1
1394.9,-606.37,1521
1395.7,-606.78,1521.9
1396.4,-607.19,1522.7
1397.2,-607.59,1523.6
1398,-608,1524.4
1398.7,-608.41,1525.3
1399.5,-608.81,1526.2
1400.2,-609.22,1527
1401,-609.63,1527.8
1401.7,-610.03,1528.7
1402.4,-610.44,1529.5
1403.2,-610.84,1530.4
1403.9,-611.25,1531.2
1404.6,-611.65,1532
1405.4,-612.06,1532.9
1406.1,-612.46,1533.7
1406.9,-612.87,1534.6
1407.6,-613.27,1535.4
1408.4,-613.68,1536.3
1409.1,-614.08,1537.1
1409.9,-614.49,1538
1410.7,-614.89,1538.8
1411.4,-615.3,1539.7
1412.2,-615.71,1540.6
1413,-616.11,1541.4
1413.7,-616.52,1542.3
1414.5,-616.93,1543.2
1415.3,-617.33,1544
1416,-617.74,1544.9
1416.8,-618.14,1545.8
1417.5,-618.55,1546.6
1418.3,-618.95,1547.5
1419,-619.36,1548.3
1419.8,-619.76,1549.2
1420.5,-620.16,1550
1421.3,-620.57,1550.8
1422,-620.97,1551.7
1422.7,-621.37,1552.5
1423.4,-621.77,1553.3
1424.2,-622.18,1554.1
1424.9,-622.58,1555
1425.6,-622.98,1555.8
1426.4,-623.38,1556.6
1427.1,-623.78,1557.5
1427.8,-624.18,1558.3
1428.6,-624.58,1559.2
1429.3,-624.98,1560
1430.1,-625.38,1560.8
1430.8,-625.78,1561.7
1431.6,-626.18,1562.5
1432.3,-626.58,1563.4
1433.1,-626.98,1564.2
1433.9,-627.38,1565.1
1434.6,-627.78,1565.9
1435.3,-628.18,1566.8
1436.1,-628.58,1567.6
1436.8,-628.99,1568.5
1437.6,-629.39,1569.3
1438.3,-629.79,1570.1
1439,-630.2,1571
1439.8,-630.6,1571.8
1440.5,-631,1572.6
1441.2,-631.4,1573.4
1441.9,-631.8,1574.3
1442.6,-632.2,1575.1
1443.4,-632.6,1575.9
1444.1,-633,1576.7
1444.8,-633.39,1577.5
1445.5,-633.79,1578.4
1446.3,-634.18,1579.2
1447,-634.58,1580
1447.7,-634.97,1580.9
1448.5,-635.37,1581.7
1449.2,-635.76,1582.5
1449.9,-636.16,1583.4
1450.7,-636.56,1584.2
1451.4,-636.95,1585
1452.2,-637.35,1585.9
1452.9,-637.75,1586.7
1453.6,-638.15,1587.5
1454.4,-638.55,1588.4
1455.1,-638.95,1589.2
1455.8,-639.35,1590
1456.5,-639.75,1590.8
1457.2,-640.14,1591.6
1457.9,-640.54,1592.4
1458.7,-640.93,1593.3
1459.4,-641.33,1594.1
1460.1,-641.72,1594.9
1460.8,-642.12,1595.7
1461.5,-642.51,1596.5
1462.2,-642.9,1597.3
1462.9,-643.3,1598.1
1463.7,-643.69,1598.9
1464.4,-644.09,1599.8
1465.1,-644.48,1600.6
1465.8,-644.87,1601.4
1466.6,-645.27,1602.2
1467.3,-645.66,1603.1
1468,-646.05,1603.9
1468.7,-646.44,1604.7
1469.4,-646.83,1605.5
1470.2,-647.23,1606.3
1470.9,-647.62,1607.1
1471.6,-648.01,1607.9
1472.3,-648.41,1608.7
1473,-648.81,1609.5
1473.7,-649.2,1610.4
1474.4,-649.6,1611.2
1475.1,-650,1612
1475.8,-650.39,1612.8
1476.5,-650.79,1613.6
1477.2,-651.18,1614.4
1477.9,-651.57,1615.2
1478.6,-651.96,1616
1479.3,-652.35,1616.8
1480,-652.74,1617.6
1480.7,-653.13,1618.4
1481.5,-653.52,1619.2
1482.2,-653.9,1620
1482.9,-654.29,1620.8
1483.6,-654.68,1621.6
1484.3,-655.07,1622.4
1485,-655.46,1623.2
1485.7,-655.84,1624
1486.4,-656.23,1624.8
1487.1,-656.63,1625.6
1487.8,-657.02,1626.4
1488.5,-657.41,1627.2
1489.2,-657.8,1628
1489.9,-658.19,1628.8
1490.6,-658.58,1629.6
1491.2,-658.97,1630.4
1491.9,-659.36,1631.1
1492.6,-659.75,1631.9
1493.3,-660.14,1632.7
1494,-660.52,1633.5
1494.7,-660.91,1634.3
1495.4,-661.29,1635.1
1496.1,-661.67,1635.9
1496.8,-662.06,1636.7
1497.5,-662.44,1637.5
1498.2,-662.82,1638.3
1498.9,-663.2,1639.1
1499.6,-663.59,1639.9
1500.3,-663.98,1640.6
1501,-664.36,1641.4
1501.7,-664.75,1642.2
1502.3,-665.14,1643
1503,-665.53,1643.8
1503.7,-665.93,1644.6
1504.4,-666.32,1645.3
1505.1,-666.71,1646.1
1505.7,-667.1,1646.9
1506.4,-667.48,1647.7
1507.1,-667.87,1648.5
1507.8,-668.25,1649.2
1508.5,-668.63,1650
1509.2,-669.01,1650.8
1509.9,-669.39,1651.6
1510.5,-669.76,1652.4
1511.2,-670.14,1653.1
1511.9,-670.52,1653.9
1512.6,-670.9,1654.7
1513.3,-671.28,1655.5
1513.9,-671.66,1656.2
1514.6,-672.05,1657
1515.3,-672.43,1657.8
1516,-672.81,1658.5
1516.6,-673.2,1659.3
1517.3,-673.58,1660.1
1518,-673.97,1660.9
1518.6,-674.35,1661.6
1519.3,-674.74,1662.4
1520,-675.12,1663.2
1520.7,-675.5,1663.9
1521.3,-675.87,1664.7
1522,-676.25,1665.5
1522.7,-676.63,1666.2
1523.3,-677.01,1667
1524,-677.38,1667.8
1524.7,-677.76,1668.5
1525.3,-678.14,1669.3
1526,-678.53,1670.1
1526.7,-678.91,1670.8
1527.3,-679.29,1671.6
1528,-679.67,1672.3
1528.7,-680.05,1673.1
1529.3,-680.43,1673.9
1530,-680.81,1674.6
1530.6,-681.19,1675.4
1531.3,-681.56,1676.1
1532,-681.94,1676.9
1532.6,-682.31,1677.6
1533.3,-682.69,1678.4
1533.9,-683.06,1679.2
1534.6,-683.44,1679.9
1535.3,-683.82,1680.7
1535.9,-684.19,1681.4
1536.6,-684.57,1682.2
1537.2,-684.95,1682.9
1537.9,-685.33,1683.7
1538.5,-685.7,1684.4
1539.2,-686.08,1685.2
1539.8,-686.46,1685.9
1540.5,-686.83,1686.7
1541.1,-687.2,1687.4
1541.8,-687.58,1688.2
1542.4,-687.95,1688.9
1543.1,-688.32,1689.6
1543.7,-688.7,1690.4
1544.4,-689.07,1691.1
1545,-689.44,1691.9
1545.7,-689.82,1692.6
1546.3,-690.19,1693.4
1547,-690.57,1694.1
1547.6,-690.94,1694.9
1548.3,-691.32,1695.6
1548.9,-691.69,1696.3
1549.6,-692.07,1697.1
1550.2,-692.44,1697.8
1550.8,-692.81,1698.5
1551.5,-693.18,1699.3
1552.1,-693.55,1700
1552.7,-693.92,1700.8
1553.4,-694.29,1701.5
1554,-694.66,1702.2
1554.7,-695.03,1702.9
1555.3,-695.4,1703.7
1555.9,-695.77,1704.4
1556.6,-696.14,1705.1
1557.2,-696.51,1705.9
1557.8,-696.88,1706.6
1558.5,-697.25,1707.3
1559.1,-697.63,1708.1
1559.7,-698,1708.8
1560.4,-698.38,1709.5
1561,-698.76,1710.3
1561.6,-699.13,1711
1562.3,-699.5,1711.7
1562.9,-699.87,1712.4
1563.5,-700.23,1713.2
1564.1,-700.6,1713.9
1564.8,-700.96,1714.6
1565.4,-701.32,1715.3
1566,-701.68,1716
1566.6,-702.04,1716.8
1567.3,-702.41,1717.5
1567.9,-702.78,1718.2
1568.5,-703.15,1718.9
1569.1,-703.52,1719.6
1569.8,-703.9,1720.4
1570.4,-704.28,1721.1
1571,-704.65,1721.8
1571.6,-705.02,1722.5
1572.2,-705.39,1723.2
1572.8,-705.76,1723.9
1573.5,-706.12,1724.6
1574.1,-706.48,1725.3
1574.7,-706.84,1726.1
1575.3,-707.2,1726.8
1575.9,-707.56,1727.5
1576.5,-707.92,1728.2
1577.1,-708.29,1728.9
1577.8,-708.65,1729.6
1578.4,-709.02,1730.3
1579,-709.39,1731
1579.6,-709.76,1731.7
1580.2,-710.12,1732.4
1580.8,-710.49,1733.1
1581.4,-710.86,1733.8
1582,-711.22,1734.5
1582.6,-711.59,1735.2
1583.2,-711.95,1735.9
1583.8,-712.31,1736.6
1584.4,-712.67,1737.3
1585,-713.03,1738
1585.6,-713.39,1738.7
1586.2,-713.75,1739.4
1586.9,-714.11,1740.1
1587.5,-714.48,1740.8
1588.1,-714.84,1741.5
1588.6,-715.21,1742.2
1589.2,-715.57,1742.9
1589.8,-715.93,1743.6
1590.4,-716.3,1744.3
1591,-716.66,1745
1591.6,-717.02,1745.7
1592.2,-717.38,1746.4
1592.8,-717.74,1747.1
1593.4,-718.1,1747.8
1594,-718.46,1748.4
1594.6,-718.82,1749.1
1595.2,-719.18,1749.8
1595.8,-719.54,1750.5
1596.4,-719.9,1751.2
1597,-720.26,1751.9
1597.5,-720.62,1752.6
1598.1,-720.98,1753.2
1598.7,-721.34,1753.9
1599.3,-721.69,1754.6
1599.9,-722.05,1755.3
1600.5,-722.41,1756
1601.1,-722.77,1756.6
1601.6,-723.14,1757.3
1602.2,-723.5,1758
1602.8,-723.85,1758.7
1603.4,-724.21,1759.4
1604,-724.57,1760
1604.5,-724.92,1760.7
1605.1,-725.28,1761.4
1605.7,-725.64,1762
1606.3,-725.99,1762.7
1606.9,-726.35,1763.4
1607.4,-726.71,1764.1
1608,-727.07,1764.7
1608.6,-727.42,1765.4
1609.1,-727.78,1766.1
1609.7,-728.14,1766.7
1610.3,-728.49,1767.4
1610.9,-728.85,1768.1
1611.4,-729.2,1768.7
1612,-729.56,1769.4
1612.6,-729.91,1770.1
1613.1,-730.27,1770.7
1613.7,-730.62,1771.4
1614.3,-730.97,1772.1
1614.8,-731.33,1772.7
1615.4,-731.68,1773.4
1616,-732.04,1774
1616.5,-732.39,1774.7
1617.1,-732.75,1775.4
1617.7,-733.1,1776
1618.2,-733.46,1776.7
1618.8,-733.81,1777.3
1619.3,-734.16,1778
1619.9,-734.51,1778.6
1620.5,-734.86,1779.3
1621,-735.21,1780
1621.6,-735.56,1780.6
1622.1,-735.91,1781.3
1622.7,-736.27,1781.9
1623.2,-736.62,1782.6
1623.8,-736.98,1783.2
1624.3,-737.33,1783.9
1624.9,-737.69,1784.5
1625.4,-738.04,1785.2
1626,-738.39,1785.8
1626.6,-738.74,1786.5
1627.1,-739.09,1787.1
1627.6,-739.44,1787.7
1628.2,-739.78,1788.4
1628.7,-740.13,1789
1629.3,-740.48,1789.7
1629.8,-740.83,1790.3
1630.4,-741.17,1790.9
1630.9,-741.52,1791.6
1631.5,-741.88,1792.2
1632,-742.23,1792.9
1632.6,-742.58,1793.5
1633.1,-742.93,1794.1
1633.6,-743.27,1794.8
1634.2,-743.62,1795.4
1634.7,-743.96,1796
1635.3,-744.31,1796.7
1635.8,-744.65,1797.3
1636.3,-744.99,1797.9
1636.9,-745.34,1798.6
1637.4,-745.68,1799.2
1637.9,-746.03,1799.8
1638.5,-746.38,1800.5
1639,-746.73,1801.1
1639.5,-747.08,1801.7
1640.1,-747.43,1802.3
1640.6,-747.78,1803
1641.1,-748.13,1803.6
1641.6,-748.47,1804.2
1642.2,-748.81,1804.8
1642.7,-749.15,1805.5
1643.2,-749.49,1806.1
1643.8,-749.83,1806.7
1644.3,-750.17,1807.3
1644.8,-750.52,1807.9
1645.3,-750.87,1808.6
1645.9,-751.22,1809.2
1646.4,-751.57,1809.8
1646.9,-751.91,1810.4
1647.4,-752.26,1811
1647.9,-752.6,1811.7
1648.5,-752.94,1812.3
1649,-753.28,1812.9
1649.5,-753.61,1813.5
1650,-753.95,1814.1
1650.5,-754.29,1814.7
1651,-754.63,1815.3
1651.6,-754.97,1815.9
1652.1,-755.31,1816.5
1652.6,-755.66,1817.2
1653.1,-756.01,1817.8
1653.6,-756.36,1818.4
1654.1,-756.7,1819
1654.6,-757.04,1819.6
1655.1,-757.37,1820.2
1655.6,-757.71,1820.8
1656.1,-758.04,1821.4
1656.7,-758.38,1822
1657.2,-758.71,1822.6
1657.7,-759.05,1823.2
1658.2,-759.39,1823.8
1658.7,-759.73,1824.4
1659.2,-760.07,1825
1659.7,-760.42,1825.6
1660.2,-760.76,1826.2
1660.7,-761.1,1826.8
1661.2,-761.44,1827.4
1661.7,-761.78,1828
1662.2,-762.11,1828.6
1662.7,-762.44,1829.2
1663.2,-762.77,1829.7
1663.7,-763.1,1830.3
1664.2,-763.43,1830.9
1664.7,-763.77,1831.5
1665.2,-764.1,1832.1
1665.6,-764.44,1832.7
1666.1,-764.78,1833.3
1666.6,-765.13,1833.9
1667.1,-765.47,1834.5
1667.6,-765.81,1835
1668.1,-766.14,1835.6
1668.6,-766.48,1836.2
1669.1,-766.81,1836.8
1669.6,-767.13,1837.4
1670,-767.46,1837.9
1670.5,-767.79,1838.5
1671,-768.12,1839.1
1671.5,-768.46,1839.7
1672,-768.8,1840.3
1672.5,-769.14,1840.8
1672.9,-769.47,1841.4
1673.4,-769.81,1842
1673.9,-770.14,1842.6
1674.4,-770.47,1843.1
1674.9,-770.8,1843.7
1675.3,-771.13,1844.3
1675.8,-771.45,1844.9
1676.3,-771.78,1845.4
1676.8,-772.11,1846
1677.2,-772.44,1846.6
1677.7,-772.78,1847.1
1678.2,-773.11,1847.7
1678.7,-773.44,1848.3
1679.1,-773.77,1848.8
1679.6,-774.1,1849.4
1680.1,-774.43,1850
1680.5,-774.75,1850.5
1681,-775.08,1851.1
1681.5,-775.41,1851.7
1681.9,-775.73,1852.2
1682.4,-776.06,1852.8
1682.9,-776.39,1853.3
1683.3,-776.72,1853.9
1683.8,-777.05,1854.5
1684.3,-777.38,1855
1684.7,-777.71,1855.6
1685.2,-778.04,1856.1
1685.7,-778.36,1856.7
1686.1,-778.69,1857.2
1686.6,-779.01,1857.8
1687,-779.33,1858.3
1687.5,-779.66,1858.9
1688,-779.98,1859.4
1688.4,-780.3,1860
1688.9,-780.63,1860.5
1689.3,-780.96,1861.1
1689.8,-781.28,1861.6
1690.2,-781.61,1862.2
1690.7,-781.94,1862.7
1691.1,-782.27,1863.3
1691.6,-782.59,1863.8
1692,-782.92,1864.4
1692.5,-783.24,1864.9
1692.9,-783.57,1865.5
1693.4,-783.89,1866
1693.8,-784.21,1866.6
1694.3,-784.53,1867.1
1694.7,-784.85,1867.6
1695.2,-785.17,1868.2
1695.6,-785.5,1868.7
1696.1,-785.82,1869.3
1696.5,-786.14,1869.8
1696.9,-786.47,1870.3
1697.4,-786.79,1870.9
1697.8,-787.11,1871.4
1698.3,-787.43,1871.9
1698.7,-787.76,1872.5
1699.1,-788.08,1873
1699.6,-788.4,1873.5
1700,-788.72,1874.1
1700.4,-789.04,1874.6
1700.9,-789.37,1875.1
1701.3,-789.69,1875.7
1701.7,-790.01,1876.2
1702.2,-790.33,1876.7
1702.6,-790.65,1877.2
1703,-790.96,1877.8
1703.5,-791.28,1878.3
1703.9,-791.6,1878.8
1704.3,-791.91,1879.3
1704.8,-792.23,1879.9
1705.2,-792.56,1880.4
1705.6,-792.88,1880.9
1706,-793.21,1881.4
1706.5,-793.53,1881.9
1706.9,-793.85,1882.5
1707.3,-794.17,1883
1707.7,-794.48,1883.5
1708.2,-794.8,1884
1708.6,-795.11,1884.5
1709,-795.42,1885
1709.4,-795.74,1885.6
1709.8,-796.05,1886.1
1710.3,-796.38,1886.6
1710.7,-796.7,1887.1
1711.1,-797.02,1887.6
1711.5,-797.34,1888.1
1711.9,-797.66,1888.6
1712.4,-797.98,1889.2
1712.8,-798.29,1889.7
1713.2,-798.6,1890.2
1713.6,-798.91,1890.7
1714,-799.22,1891.2
1714.4,-799.54,1891.7
1714.8,-799.86,1892.2
1715.2,-800.18,1892.7
1715.6,-800.5,1893.2
1716.1,-800.82,1893.7
1716.5,-801.14,1894.2
1716.9,-801.45,1894.7
1717.3,-801.76,1895.2
1717.7,-802.07,1895.7
1718.1,-802.38,1896.2
1718.5,-802.69,1896.7
1718.9,-803,1897.2
1719.3,-803.31,1897.7
1719.7,-803.62,1898.2
1720.1,-803.94,1898.7
1720.5,-804.26,1899.2
1720.9,-804.58,1899.7
1721.3,-804.89,1900.2
1721.7,-805.21,1900.7
1722.1,-805.52,1901.2
1722.5,-805.82,1901.7
1722.9,-806.13,1902.2
1723.3,-806.43,1902.6
1723.7,-806.74,1903.1
1724.1,-807.05,1903.6
1724.5,-807.36,1904.1
1724.9,-807.68,1904.6
1725.3,-807.99,1905.1
1725.6,-808.31,1905.6
1726,-808.63,1906.1
1726.4,-808.94,1906.5
1726.8,-809.25,1907
1727.2,-809.55,1907.5
1727.6,-809.86,1908
1728,-810.16,1908.5
1728.4,-810.47,1909
1728.8,-810.77,1909.4
1729.1,-811.08,1909.9
1729.5,-811.39,1910.4
1729.9,-811.7,1910.9
1730.3,-812.01,1911.3
1730.7,-812.32,1911.8
1731,-812.63,1912.3
1731.4,-812.94,1912.8
1731.8,-813.25,1913.3
1732.2,-813.55,1913.7
1732.6,-813.86,1914.2
1732.9,-814.16,1914.7
1733.3,-814.46,1915.1
1733.7,-814.77,1915.6
1734.1,-815.07,1916.1
1734.4,-815.38,1916.5
1734.8,-815.69,1917
1735.2,-815.99,1917.5
1735.6,-816.3,1918
1735.9,-816.6,1918.4
1736.3,-816.9,1918.9
1736.7,-817.2,1919.3
1737.1,-817.5,1919.8
1737.4,-817.81,1920.3
1737.8,-818.11,1920.7
1738.2,-818.42,1921.2
1738.5,-818.73,1921.7
1738.9,-819.03,1922.1
1739.3,-819.33,1922.6
1739.6,-819.63,1923
1740,-819.93,1923.5
1740.4,-820.23,1924
1740.7,-820.53,1924.4
1741.1,-820.84,1924.9
1741.4,-821.14,1925.3
1741.8,-821.45,1925.8
1742.2,-821.75,1926.2
1742.5,-822.05,1926.7
1742.9,-822.35,1927.1
1743.2,-822.65,1927.6
1743.6,-822.95,1928.1
1744,-823.25,1928.5
1744.3,-823.54,1928.9
1744.7,-823.84,1929.4
1745,-824.14,1929.8
1745.4,-824.45,1930.3
1745.7,-824.75,1930.7
1746.1,-825.05,1931.2
1746.4,-825.35,1931.6
1746.8,-825.65,1932.1
1747.1,-825.95,1932.5
1747.5,-826.24,1933
1747.8,-826.54,1933.4
1748.2,-826.83,1933.9
1748.5,-827.13,1934.3
1748.9,-827.43,1934.7
1749.2,-827.73,1935.2
1749.6,-828.03,1935.6
1749.9,-828.33,1936.1
1750.3,-828.63,1936.5
1750.6,-828.92,1936.9
1751,-829.22,1937.4
1751.3,-829.52,1937.8
1751.6,-829.81,1938.2
1752,-830.1,1938.7
1752.3,-830.4,1939.1
1752.7,-830.7,1939.6
1753,-830.99,1940
1753.3,-831.29,1940.4
1753.7,-831.59,1940.9
1754,-831.88,1941.3
1754.3,-832.18,1941.7
1754.7,-832.48,1942.1
1755,-832.77,1942.6
1755.4,-833.06,1943
1755.7,-833.36,1943.4
1756,-833.65,1943.9
# Event GROUND_HIT occurred at t=92.091 seconds
# Event SIMULATION_END occurred at t=92.091 seconds
